datadate,momentum,growth,value,mkt
2025-04-02,0.0016832336604044318,0.0012191163754553262,-0.0029003922617194407,0.006328324152806708
2025-04-03,-8.278929522283207e-05,0.007597667143961972,2.364127887835815e-05,-0.049280804931623234
2025-04-04,-0.006783108764937734,-0.007554681017915956,-0.002239537914826963,-0.05854294764300372
2025-04-07,0.0037683797129587893,0.006279105749421149,-0.008467405075247856,-0.0017811906269790123
2025-04-08,0.007793355244066107,0.005536136416092196,-0.0015062985360037784,-0.01566279392521508
2025-04-09,-0.004144169798259212,-0.0008356988955152364,-0.019405002054721128,0.10501933612632941
2025-04-10,0.006832785737534938,0.004186757132167004,-0.003958677535282884,-0.04381903685611166
2025-04-11,-0.003300213276811987,0.0015481652919899745,0.0018208253891883294,0.017842845705135613
2025-04-14,0.0008483478471190305,-0.00011347302144787945,0.003197797922951542,0.009701464584035646
2025-04-15,0.006025418005331509,0.004173008964955036,-0.0024240243555063786,-0.002800860661819282
2025-04-16,-0.0003709181298169377,-0.000334107394351016,0.007915334691539891,-0.022228009151615602
2025-04-17,-0.001595359849057233,-0.006626331604671015,0.002462794184668534,0.0014267777650953661
2025-04-21,-0.004370769804313501,-0.0034345725736077545,0.006590979044845425,-0.02380273930966348
2025-04-22,0.001958297771943716,-0.001137027145135525,-0.0009578461092349794,0.026017747334007968
2025-04-23,0.001845077759778756,0.002473344849719647,-0.005890243100556391,0.015495495495495337
2025-04-24,-0.0019581160749643474,0.0015352637059573623,-0.008807857493705573,0.021048896193642586
2025-04-25,0.0004195981626326277,0.004522145998134127,-0.0100281862978929,0.007225301359088165
2025-04-28,0.0017676985554388128,-0.0016691995697415548,0.0035344527053458156,0.0003813744006975206
2025-04-29,0.0012005175616815863,0.001811315659663016,-0.004382513660292814,0.006299355541435903
2025-04-30,0.0016219789642660425,0.0010898602008238179,-0.00676191093595635,0.0003968826670512904
2025-05-01,-0.00036221326040529765,0.0006810883247114898,-0.0035414331690729935,0.007086954953655411
2025-05-02,-0.0010062265025359957,-0.0009473892181671032,-0.004017936583801412,0.014844127706054033
2025-05-05,0.0033557760640062708,0.0031986859126270756,-0.006901890388658134,-0.005734349636530411
2025-05-06,0.0031455427360977265,0.0006042606054502534,0.002674244177778431,-0.008358325495554708
2025-05-07,-0.0018267708032044087,0.0032007019230695113,-0.0062410007095883265,0.004205440229062329
2025-05-08,-0.00801260175064432,-0.0029550236131886836,0.0012589752208339712,0.006967833912500998
2025-05-09,0.0002757779039190293,-0.003806645356668608,0.002149593401514624,-0.0012742009698083478
2025-05-12,-0.017949389715828292,-0.0027119594384973555,-0.011477311682439853,0.033047453662685466
2025-05-13,-0.0019369294550495037,0.0012335874782823414,-0.0072524841595495325,0.006603886859122943
2025-05-14,0.002653885179899091,0.0008407927650033965,-0.005640934429335681,0.0012780314906959411
2025-05-15,0.005269755967908485,-0.001311009019659851,0.0013472274381332206,0.004884358140880618
2025-05-16,0.00025737709292541794,-0.0006247333359799797,0.0022329164614965594,0.006334044643159675
2025-05-19,0.003521401805136613,0.0033446663074477804,-0.0031725272820097086,0.0010939077751599413
2025-05-20,3.523003673970751e-05,0.0007213565430791194,0.002985004435692529,-0.003362192149281351
2025-05-21,0.005105062496798152,0.0031539916248689436,-0.00418504004624116,-0.016850805431390725
2025-05-22,-0.0010948961212028715,0.0050514837648350484,0.0004417523993002213,0.0003946059087946985
2025-05-23,0.005297700230153104,0.0004627126693591156,0.0022850817649675537,-0.006825704436707936
2025-05-27,-0.004655232985453324,0.001990836424593677,-0.0015282258056672346,0.020790523389338844
2025-05-28,0.003076552726265357,0.0037460866922862366,-0.0035730215305411887,-0.0057853336716569
2025-05-29,-0.0017510232263381156,-0.00217690573907,0.006967909045989919,0.003947390808704654
2025-05-30,0.0055756316921719735,0.0021534998010027703,-0.005278702040372883,-0.001118549275485048
2025-06-02,0.0029967024335493366,-0.0003858597791372234,-0.0013130825982856755,0.005632942533806196
2025-06-03,-0.008460149770022516,-0.0011571545911855964,-0.0014939352397537863,0.005702620168379191
2025-06-04,-0.0022989540160390926,0.0011318671696997815,-0.007229664418901643,-0.00026841584324532874
2025-06-05,0.0017151301499766173,-0.002325331958674433,0.00046798095115913296,-0.004832782373768718
2025-06-06,-0.0023997825957182972,0.001370910139573229,0.0041194815332482055,0.010268948655256738
2025-06-09,-0.007631191308974344,-0.0038361444290765773,0.00615440066456968,0.0009012918516539958
2025-06-10,-0.011172777389456665,0.003055491694915278,0.011448563430495617,0.0056696905016009325
2025-06-11,0.0031170796648606015,0.003370668796487339,0.00012537633656627543,-0.002852026265172114
2025-06-12,0.002265764590670294,0.0013203490426546669,0.00015658255208902684,0.003974324863642353
2025-06-13,0.0020994296790852692,0.0019708295876269314,0.006431849083448401,-0.011180124223602483
2025-06-16,-0.0019429495979325561,-0.00189118904429306,-0.0013190144137644607,0.009514237855946295
2025-06-17,0.0044598567747956095,0.0003131822062951116,0.0013207387675989225,-0.008545164929979365
2025-06-18,-0.0019336661634814971,-0.0025240621313692008,0.003998530310212591,-0.0001506200525495105
2025-06-20,0.0003945633616679873,-0.0015049258067215924,0.0036328761711738274,-0.005289234065345649
2025-06-23,0.004561237087910591,-0.00016966084352977242,-0.005211435045063366,0.00987749882210398
2025-06-24,-0.0019272818903945427,0.002234293983627724,-0.0074024233432345,0.01104723819045228
2025-06-25,-0.0031761966407020444,0.0028834347238656313,-0.0006153959880631962,0.0005603348824945176
2025-06-26,-0.0008011273114691137,-0.0018835424450932114,0.003734865112854794,0.00782382395572534
2025-06-27,0.0016050646933526453,-0.003611616532617621,-0.005989502786101892,0.004968375635347355
2025-06-30,0.005135569923561711,0.0065310630053326,-0.0035613634481657134,0.004781187490852323
2025-07-01,-0.013651736829547196,-0.013513742978411247,0.009916491560940743,-0.00032370316419849665
2025-07-02,-0.004474467542776734,-0.009899989687972401,0.0026875002186194986,0.004533311746134583
2025-07-03,0.0047780697592096815,0.003679051044159127,-0.005477863239575181,0.007881376420340036
2025-07-07,0.005991660872046486,0.0041488868586267045,-0.006289094614814431,-0.007451946141299293
2025-07-08,-0.01142796964518396,-0.00923109742310938,0.008996284741767124,-0.0005477862988978455
2025-07-09,-0.000658690535768054,0.0006776353905884519,-0.0016465897825425977,0.0059967114808006095
2025-07-10,-0.004870193890493067,-0.0081215967187154,0.009305350772718914,0.0028202416434319755
2025-07-11,0.0009046260830471317,0.0018400838732149146,0.0016017579182195376,-0.0035153878111917614
2025-07-14,0.009557341402566949,0.009666016553334501,-0.005621110410687212,0.0019082133350436514
2025-07-15,0.0014808605974918102,0.0034866219293359754,-0.006679136438461379,-0.004273299082921178
2025-07-16,0.002023186563353987,0.0005450647665276621,-0.0007451082619725136,0.003343298935930994
2025-07-17,-0.0014194793079666014,-0.002054409159935358,-0.000720912080759669,0.006119637307359538
2025-07-18,0.004148873610914994,0.0029261901572091636,0.001228477163709225,-0.0007324374243677934
2025-07-21,0.00028366097093677524,0.0016020553705233915,-0.0002542059112017429,0.0018961725995090273
2025-07-22,-0.010006477161840737,-0.012900711794818685,0.012633402228881435,0.00014313660002862605
2025-07-23,-0.0025374777086610996,-0.0036484530020560553,-6.564436631846521e-05,0.008507457939764151
2025-07-24,0.0033964756565707066,0.004595183549179583,-0.005916905022838055,0.0003311206067388994
2025-07-25,0.001559772508599713,0.0013442725194559026,-0.0010925891532125786,0.004224330884902816
2025-07-28,-0.0010240470900437627,-7.55264092620583e-05,-0.00782809486783827,-0.000251137968921622
2025-07-29,0.0029983533601408985,0.005226529223813377,0.003563250963904711,-0.002637611077966673
2025-07-30,0.0035054605102592907,0.006946108969816063,-0.001715630447243808,-0.001259326889777368
2025-07-31,0.008441313293010878,-0.0003208350095975351,-8.022260281248196e-05,-0.0037512215112063263
2025-08-01,-0.0024375411699446127,0.0010070337112380824,-0.002391519731947968,-0.016390330337931913
2025-08-04,0.003051608292700084,0.003628004371117405,-0.007335230548467207,0.01519976838448156
2025-08-05,-0.0029452444587065095,-0.006052320004964919,0.011143347139408755,-0.005069949458941236
