datadate,momentum,growth,value,mkt
2025-04-02,0.0016832336604044318,0.0,-0.0010389151457379346,0.006328324152806708
2025-04-03,-8.278929522283207e-05,0.0,-0.003011711554060119,-0.049280804931623234
2025-04-04,-0.006783108764937734,0.0,-0.003987065926332142,-0.05854294764300372
2025-04-07,0.0037683797129587893,0.0,-0.00569112688687147,-0.0017811906269790123
2025-04-08,0.007793355244066107,0.0,-7.709998029994692e-05,-0.01566279392521508
2025-04-09,-0.004144169798259212,0.0,-0.01539097239996763,0.10501933612632941
2025-04-10,0.006832785737534938,0.0,-0.006159206786389774,-0.04381903685611166
2025-04-11,-0.003300213276811987,0.0,0.0008887164815844091,0.017842845705135613
2025-04-14,0.0008483478471190305,0.0,0.002207754086493025,0.009701464584035646
2025-04-15,0.006025418005331509,0.0,-0.0017165151333720613,-0.002800860661819282
2025-04-16,-0.0003709181298169377,0.0,0.007483508845961548,-0.022228009151615602
2025-04-17,-0.001595359849057233,0.0,0.00036019225140557893,0.0014267777650953661
2025-04-21,-0.004370769804313501,0.0,0.006087780858066938,-0.02380273930966348
2025-04-22,0.001958297771943716,0.0,0.0002556328816420791,0.026017747334007968
2025-04-23,0.001845077759778756,0.0,-0.004640627274948825,0.015495495495495337
2025-04-24,-0.0019581160749643474,0.0,-0.007979184113981116,0.021048896193642586
2025-04-25,0.0004195981626326277,0.0,-0.008751531801206056,0.007225301359088165
2025-04-28,0.0017676985554388128,0.0,0.0031977835160655866,0.0003813744006975206
2025-04-29,0.0012005175616815863,0.0,-0.0039699666456771325,0.006299355541435903
2025-04-30,0.0016219789642660425,0.0,-0.008551791245786908,0.0003968826670512904
2025-05-01,-0.00036221326040529765,0.0,-0.0016962898306947314,0.007086954953655411
2025-05-02,-0.0010062265025359957,0.0,-0.004270914740242542,0.014844127706054033
2025-05-05,0.0033557760640062708,0.0,-0.0069204873761163355,-0.005734349636530411
2025-05-06,0.0031455427360977265,0.0,0.0024048927761586253,-0.008358325495554708
2025-05-07,-0.0018267708032044087,0.0,-0.005724617826129588,0.004205440229062329
2025-05-08,-0.00801260175064432,0.0,0.002198374802116614,0.006967833912500998
2025-05-09,0.0002757779039190293,0.0,0.002527489022402847,-0.0012742009698083478
2025-05-12,-0.017949389715828292,0.0,-0.009495140711941508,0.033047453662685466
2025-05-13,-0.0019369294550495037,0.0,-0.004169497812434366,0.006603886859122943
2025-05-14,0.002653885179899091,0.0,-0.004815929409051371,0.0012780314906959411
2025-05-15,0.005269755967908485,0.0,-0.00047556429471760215,0.004884358140880618
2025-05-16,0.00025737709292541794,0.0,0.0017565673417513905,0.006334044643159675
2025-05-19,0.003521401805136613,0.0,-0.002530458696272905,0.0010939077751599413
2025-05-20,3.523003673970751e-05,0.0,0.0025548212373385478,-0.003362192149281351
2025-05-21,0.005105062496798152,0.0,-0.0035254243090522878,-0.016850805431390725
2025-05-22,-0.0010948961212028715,0.0,0.0009423259818559916,0.0003946059087946985
2025-05-23,0.005297700230153104,0.0,0.002359319165453819,-0.006825704436707936
2025-05-27,-0.004655232985453324,0.0,-0.00065049551330602,0.020790523389338844
2025-05-28,0.003076552726265357,0.0,-0.00275777433459069,-0.0057853336716569
2025-05-29,-0.0017510232263381156,0.0,0.006638460692689313,0.003947390808704654
2025-05-30,0.0055756316921719735,0.0,-0.006022283520205608,-0.001118549275485048
2025-06-02,0.0029967024335493366,0.0,-0.0003385626896345313,0.005632942533806196
2025-06-03,-0.008460149770022516,0.0,-0.001232223893138891,0.005702620168379191
2025-06-04,-0.0022989540160390926,0.0,-0.006559775131049372,-0.00026841584324532874
2025-06-05,0.0017151301499766173,0.0,0.0003433765244852372,-0.004832782373768718
2025-06-06,-0.0023997825957182972,0.0,0.0050955321358338085,0.010268948655256738
2025-06-09,-0.007631191308974344,0.0,0.005392953549799174,0.0009012918516539958
2025-06-10,-0.011172777389456665,0.0,0.010448720805523984,0.0056696905016009325
2025-06-11,0.0031170796648606015,0.0,0.0007043533248003649,-0.002852026265172114
2025-06-12,0.002265764590670294,0.0,-0.0006483926555800784,0.003974324863642353
2025-06-13,0.0020994296790852692,0.0,0.005899837321143426,-0.011180124223602483
2025-06-16,-0.0019429495979325561,0.0,0.0005761589067387394,0.009514237855946295
2025-06-17,0.0044598567747956095,0.0,0.002227728946571641,-0.008545164929979365
2025-06-18,-0.0019336661634814971,0.0,0.004860357719547174,-0.0001506200525495105
2025-06-20,0.0003945633616679873,0.0,0.0028158608650139436,-0.005289234065345649
2025-06-23,0.004561237087910591,0.0,-0.005975736886525448,0.00987749882210398
2025-06-24,-0.0019272818903945427,0.0,-0.0060785446061619635,0.01104723819045228
2025-06-25,-0.0031761966407020444,0.0,-0.00024767215041061056,0.0005603348824945176
2025-06-26,-0.0008011273114691137,0.0,0.0044102033917250575,0.00782382395572534
2025-06-27,0.0016050646933526453,0.0,-0.004974735199302705,0.004968375635347355
